demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,25.2532,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,25.2764,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,25.2996,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,25.316999999999997,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,25.3228,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,25.316999999999997,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,25.3112,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,25.3054,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,25.2996,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,25.2938,
Autonomous Electric Light-Duty Truck,relative,Electric Light-Duty Truck - 200 mile range,mexico,light duty truck class,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,1.45,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,24.8124,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,24.9052,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,25.0792,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,28.796999999999997,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,29.7192,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,30.4152,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,30.7922,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,31.7318,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,32.6076,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,32.7294,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,32.8454,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,32.828,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,32.8164,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,32.8222,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,32.8396,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,32.857,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,32.885999999999996,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,32.915,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,32.9382,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,32.9556,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,32.9672,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,32.9846,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,32.9904,
Electric - Diesel Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,32.9962,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2011.0,13.3763,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2012.0,15.7354,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2013.0,15.7992,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2014.0,16.0834,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,16.2632,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2016.0,16.53,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,16.849,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,17.0868,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,18.647000000000002,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,18.9254,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,19.4068,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,20.1724,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,21.0946,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,22.1154,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,23.1652,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,23.2522,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,23.3392,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,23.3334,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,23.3508,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,23.3856,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,23.4204,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,23.4494,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,23.4726,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,23.49,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,23.49,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,23.49,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,23.4842,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,23.4726,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,23.4668,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,23.4668,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2010.0,39.9079,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2011.0,40.4464,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2012.0,40.9922,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2013.0,41.5453,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2014.0,42.1059,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,42.6741,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2016.0,43.2499,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,43.8335,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,44.425,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,45.0244,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,45.632,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,46.2477,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,46.8717,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,47.5042,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,48.1452,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,48.7949,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,49.4533,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,50.1206,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,50.7969,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,51.4823,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,52.177,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,52.9633,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,53.7614,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,54.5716,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,55.394,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,56.2287,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,57.0761,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,57.9362,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,58.8093,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,59.6955,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,60.5951,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2041.0,61.5083,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2042.0,62.4352,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2043.0,63.3761,
Hydrogen Fuel-Cell Light-Duty Truck,absolute,,mexico,light duty truck class,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2044.0,64.3311,
